lehrer_id,teilnehmer7d_id,lehrkraft_id,gruppe_id,teilnehmer_id,lehrer_datum,teilnehmer_zeitpunkt,l_ue_id,t_ue_id,lehrkraft_vector,teilnehmer_vector,delta_vector_L_minus_T,D_LT,cosine_LT,dominanz_match,polaritaet_match,l_dominante_dimension,t_dominante_dimension,l_polaritaet,t_polaritaet,l_d_semantisch,t_d_semantisch,emotion_ids,emotion_valenz,emotion_aktivierung,emotion_anzahl,D_LT_Klasse,datum,delta_kognition,delta_sozial,delta_affektiv,delta_motivation,delta_methodik,delta_performanz,delta_regulation
1197,268,1,1,2,2025-12-08,2025-12-08 15:35:00,0,86,"{'x_kognition': 0.44419334632973, 'x_sozial': 0.193543274998, 'x_affektiv': 0.0710246340135, 'x_motivation': 0.41578844647734, 'x_methodik': 0.45265443670988, 'x_performanz': 0.44516430395875, 'x_regulation': 0.42922862904441}","{'x_kognition': 0.43852470437432, 'x_sozial': 0.28446596178333, 'x_affektiv': 0.33139702962816, 'x_motivation': 0.28151370895117, 'x_methodik': 0.40606424919547, 'x_performanz': 0.51007605521863, 'x_regulation': 0.33561210196005}","{'kognition': 0.005668641955410003, 'sozial': -0.09092268678533, 'affektiv': -0.26037239561465997, 'motivation': 0.13427473752616997, 'methodik': 0.046590187514409964, 'performanz': -0.06491175125987997, 'regulation': 0.09361652708436002}",0.3305613304325081,0.9453644878747215,False,True,methodik,performanz,1,1,4.7299790770357,1.8145948733901,"8,2",0.76,0.4,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.005668641955410003,-0.09092268678533,-0.26037239561465997,0.13427473752616997,0.046590187514409964,-0.06491175125987997,0.09361652708436002
1198,268,1,1,2,2025-12-08,2025-12-08 15:35:00,0,86,"{'x_kognition': 0.3909448724847, 'x_sozial': 0.12089807406911, 'x_affektiv': 0.11494805508238, 'x_motivation': 0.41638689628016, 'x_methodik': 0.45609554731063, 'x_performanz': 0.42841057129645, 'x_regulation': 0.50437274620701}","{'x_kognition': 0.43852470437432, 'x_sozial': 0.28446596178333, 'x_affektiv': 0.33139702962816, 'x_motivation': 0.28151370895117, 'x_methodik': 0.40606424919547, 'x_performanz': 0.51007605521863, 'x_regulation': 0.33561210196005}","{'kognition': -0.047579831889620006, 'sozial': -0.16356788771421998, 'affektiv': -0.21644897454578, 'motivation': 0.13487318732899, 'methodik': 0.050031298115159994, 'performanz': -0.08166548392217998, 'regulation': 0.16876064424696002}",0.362921157606053,0.9341439840582385,False,True,regulation,performanz,1,1,4.9669401934215,1.8145948733901,"8,2",0.76,0.4,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,-0.047579831889620006,-0.16356788771421998,-0.21644897454578,0.13487318732899,0.050031298115159994,-0.08166548392217998,0.16876064424696002
1199,268,1,1,2,2025-12-08,2025-12-08 15:35:00,0,86,"{'x_kognition': 0.43636742711202, 'x_sozial': 0.05887908540611, 'x_affektiv': 0.11008583245671, 'x_motivation': 0.41821687591632, 'x_methodik': 0.41539574353306, 'x_performanz': 0.49271049703992, 'x_regulation': 0.45141013196524}","{'x_kognition': 0.43852470437432, 'x_sozial': 0.28446596178333, 'x_affektiv': 0.33139702962816, 'x_motivation': 0.28151370895117, 'x_methodik': 0.40606424919547, 'x_performanz': 0.51007605521863, 'x_regulation': 0.33561210196005}","{'kognition': -0.002157277262300028, 'sozial': -0.22558687637722, 'affektiv': -0.22131119717144998, 'motivation': 0.13670316696515, 'methodik': 0.009331494337590007, 'performanz': -0.017365558178709994, 'regulation': 0.11579803000519001}",0.36381082672330295,0.9338207051078256,True,True,performanz,performanz,1,1,4.8647814867475,1.8145948733901,"8,2",0.76,0.4,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,-0.002157277262300028,-0.22558687637722,-0.22131119717144998,0.13670316696515,0.009331494337590007,-0.017365558178709994,0.11579803000519001
1200,268,1,1,2,2025-12-08,2025-12-08 15:35:00,0,86,"{'x_kognition': 0.32285345704235, 'x_sozial': 0.1940878730544, 'x_affektiv': 0.24341569490145, 'x_motivation': 0.41164830638065, 'x_methodik': 0.33607032387167, 'x_performanz': 0.48024720787901, 'x_regulation': 0.5346067709195}","{'x_kognition': 0.43852470437432, 'x_sozial': 0.28446596178333, 'x_affektiv': 0.33139702962816, 'x_motivation': 0.28151370895117, 'x_methodik': 0.40606424919547, 'x_performanz': 0.51007605521863, 'x_regulation': 0.33561210196005}","{'kognition': -0.11567124733196998, 'sozial': -0.09037808872893, 'affektiv': -0.08798133472670996, 'motivation': 0.13013459742947997, 'methodik': -0.0699939253238, 'performanz': -0.02982884733961999, 'regulation': 0.19899466895945006}",0.3026740046323428,0.9541941095787633,False,True,regulation,performanz,1,1,4.0230266961372,1.8145948733901,"8,2",0.76,0.4,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,-0.11567124733196998,-0.09037808872893,-0.08798133472670996,0.13013459742947997,-0.0699939253238,-0.02982884733961999,0.19899466895945006
1254,269,1,1,43,2025-12-08,2025-12-08 15:35:00,0,0,"{'x_kognition': 0.40179603336931, 'x_sozial': 0.13542865712738, 'x_affektiv': 0.11567470439179, 'x_motivation': 0.39819341752848, 'x_methodik': 0.40238936371688, 'x_performanz': 0.436380128858, 'x_regulation': 0.54399502781864}","{'x_kognition': 0.36037782202042, 'x_sozial': 0.40569479365173, 'x_affektiv': 0.33707195089575, 'x_motivation': 0.35348037113545, 'x_methodik': 0.45373759816312, 'x_performanz': 0.35144490845412, 'x_regulation': 0.37092095419587}","{'kognition': 0.04141821134889001, 'sozial': -0.27026613652435, 'affektiv': -0.22139724650395998, 'motivation': 0.044713046393029976, 'methodik': -0.05134823444623998, 'performanz': 0.08493522040387996, 'regulation': 0.17307407362276994}",0.40691586091795695,0.9172095347049369,False,True,regulation,methodik,1,1,4.0126552337059,1.9719257237525,"5,28,2",0.7,0.35,3,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.04141821134889001,-0.27026613652435,-0.22139724650395998,0.044713046393029976,-0.05134823444623998,0.08493522040387996,0.17307407362276994
1254,270,1,1,43,2025-12-08,2025-12-08 15:35:00,0,0,"{'x_kognition': 0.40179603336931, 'x_sozial': 0.13542865712738, 'x_affektiv': 0.11567470439179, 'x_motivation': 0.39819341752848, 'x_methodik': 0.40238936371688, 'x_performanz': 0.436380128858, 'x_regulation': 0.54399502781864}","{'x_kognition': 0.36037782202042, 'x_sozial': 0.40569479365173, 'x_affektiv': 0.33707195089575, 'x_motivation': 0.35348037113545, 'x_methodik': 0.45373759816312, 'x_performanz': 0.35144490845412, 'x_regulation': 0.37092095419587}","{'kognition': 0.04141821134889001, 'sozial': -0.27026613652435, 'affektiv': -0.22139724650395998, 'motivation': 0.044713046393029976, 'methodik': -0.05134823444623998, 'performanz': 0.08493522040387996, 'regulation': 0.17307407362276994}",0.40691586091795695,0.9172095347049369,False,True,regulation,methodik,1,1,4.0126552337059,1.9719257237525,"5,28,2",0.7,0.35,3,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.04141821134889001,-0.27026613652435,-0.22139724650395998,0.044713046393029976,-0.05134823444623998,0.08493522040387996,0.17307407362276994
1256,269,1,1,43,2025-12-08,2025-12-08 15:35:00,0,0,"{'x_kognition': 0.38912255341303, 'x_sozial': -0.36671203884696, 'x_affektiv': 0.35405227804109, 'x_motivation': 0.46874555670068, 'x_methodik': 0.33610681335805, 'x_performanz': 0.35750598822114, 'x_regulation': 0.35811290209975}","{'x_kognition': 0.36037782202042, 'x_sozial': 0.40569479365173, 'x_affektiv': 0.33707195089575, 'x_motivation': 0.35348037113545, 'x_methodik': 0.45373759816312, 'x_performanz': 0.35144490845412, 'x_regulation': 0.37092095419587}","{'kognition': 0.028744731392609968, 'sozial': -0.77240683249869, 'affektiv': 0.016980327145340035, 'motivation': 0.11526518556523002, 'methodik': -0.11763078480507, 'performanz': 0.006061079767019972, 'regulation': -0.012808052096120015}",0.7906015136635763,0.6874734770722806,False,True,motivation,methodik,1,1,2.726925290001,1.9719257237525,"5,28,2",0.7,0.35,3,mittlere_distanz_teilweise_divergent,2025-12-08,0.028744731392609968,-0.77240683249869,0.016980327145340035,0.11526518556523002,-0.11763078480507,0.006061079767019972,-0.012808052096120015
1256,270,1,1,43,2025-12-08,2025-12-08 15:35:00,0,0,"{'x_kognition': 0.38912255341303, 'x_sozial': -0.36671203884696, 'x_affektiv': 0.35405227804109, 'x_motivation': 0.46874555670068, 'x_methodik': 0.33610681335805, 'x_performanz': 0.35750598822114, 'x_regulation': 0.35811290209975}","{'x_kognition': 0.36037782202042, 'x_sozial': 0.40569479365173, 'x_affektiv': 0.33707195089575, 'x_motivation': 0.35348037113545, 'x_methodik': 0.45373759816312, 'x_performanz': 0.35144490845412, 'x_regulation': 0.37092095419587}","{'kognition': 0.028744731392609968, 'sozial': -0.77240683249869, 'affektiv': 0.016980327145340035, 'motivation': 0.11526518556523002, 'methodik': -0.11763078480507, 'performanz': 0.006061079767019972, 'regulation': -0.012808052096120015}",0.7906015136635763,0.6874734770722806,False,True,motivation,methodik,1,1,2.726925290001,1.9719257237525,"5,28,2",0.7,0.35,3,mittlere_distanz_teilweise_divergent,2025-12-08,0.028744731392609968,-0.77240683249869,0.016980327145340035,0.11526518556523002,-0.11763078480507,0.006061079767019972,-0.012808052096120015
1257,269,1,1,43,2025-12-08,2025-12-08 15:35:00,0,0,"{'x_kognition': 0.46255600050836, 'x_sozial': 0.047647478235413, 'x_affektiv': 0.088401420546268, 'x_motivation': 0.37849837337598, 'x_methodik': 0.46503960928608, 'x_performanz': 0.44369421491831, 'x_regulation': 0.46857691396354}","{'x_kognition': 0.36037782202042, 'x_sozial': 0.40569479365173, 'x_affektiv': 0.33707195089575, 'x_motivation': 0.35348037113545, 'x_methodik': 0.45373759816312, 'x_performanz': 0.35144490845412, 'x_regulation': 0.37092095419587}","{'kognition': 0.10217817848793997, 'sozial': -0.358047315416317, 'affektiv': -0.248670530349482, 'motivation': 0.025018002240530024, 'methodik': 0.011302011122960032, 'performanz': 0.09224930646419, 'regulation': 0.09765595976767}",0.4682686726795175,0.890361944611199,False,True,regulation,methodik,1,1,3.9096314098023,1.9719257237525,"5,28,2",0.7,0.35,3,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.10217817848793997,-0.358047315416317,-0.248670530349482,0.025018002240530024,0.011302011122960032,0.09224930646419,0.09765595976767
1257,270,1,1,43,2025-12-08,2025-12-08 15:35:00,0,0,"{'x_kognition': 0.46255600050836, 'x_sozial': 0.047647478235413, 'x_affektiv': 0.088401420546268, 'x_motivation': 0.37849837337598, 'x_methodik': 0.46503960928608, 'x_performanz': 0.44369421491831, 'x_regulation': 0.46857691396354}","{'x_kognition': 0.36037782202042, 'x_sozial': 0.40569479365173, 'x_affektiv': 0.33707195089575, 'x_motivation': 0.35348037113545, 'x_methodik': 0.45373759816312, 'x_performanz': 0.35144490845412, 'x_regulation': 0.37092095419587}","{'kognition': 0.10217817848793997, 'sozial': -0.358047315416317, 'affektiv': -0.248670530349482, 'motivation': 0.025018002240530024, 'methodik': 0.011302011122960032, 'performanz': 0.09224930646419, 'regulation': 0.09765595976767}",0.4682686726795175,0.890361944611199,False,True,regulation,methodik,1,1,3.9096314098023,1.9719257237525,"5,28,2",0.7,0.35,3,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.10217817848793997,-0.358047315416317,-0.248670530349482,0.025018002240530024,0.011302011122960032,0.09224930646419,0.09765595976767
1258,269,1,1,43,2025-12-08,2025-12-08 15:35:00,0,0,"{'x_kognition': 0.39013065463861, 'x_sozial': 0.34771163703153, 'x_affektiv': 0.063474612705181, 'x_motivation': 0.45489134923233, 'x_methodik': 0.38828321190919, 'x_performanz': 0.42472073090344, 'x_regulation': 0.4298618126599}","{'x_kognition': 0.36037782202042, 'x_sozial': 0.40569479365173, 'x_affektiv': 0.33707195089575, 'x_motivation': 0.35348037113545, 'x_methodik': 0.45373759816312, 'x_performanz': 0.35144490845412, 'x_regulation': 0.37092095419587}","{'kognition': 0.029752832618190006, 'sozial': -0.05798315662019998, 'affektiv': -0.273597338190569, 'motivation': 0.10141097809687999, 'methodik': -0.06545438625392996, 'performanz': 0.07327582244931996, 'regulation': 0.058940858464029966}",0.32017903597199937,0.9487425183242754,False,True,motivation,methodik,1,1,2.9438340136339,1.9719257237525,"5,28,2",0.7,0.35,3,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.029752832618190006,-0.05798315662019998,-0.273597338190569,0.10141097809687999,-0.06545438625392996,0.07327582244931996,0.058940858464029966
1258,270,1,1,43,2025-12-08,2025-12-08 15:35:00,0,0,"{'x_kognition': 0.39013065463861, 'x_sozial': 0.34771163703153, 'x_affektiv': 0.063474612705181, 'x_motivation': 0.45489134923233, 'x_methodik': 0.38828321190919, 'x_performanz': 0.42472073090344, 'x_regulation': 0.4298618126599}","{'x_kognition': 0.36037782202042, 'x_sozial': 0.40569479365173, 'x_affektiv': 0.33707195089575, 'x_motivation': 0.35348037113545, 'x_methodik': 0.45373759816312, 'x_performanz': 0.35144490845412, 'x_regulation': 0.37092095419587}","{'kognition': 0.029752832618190006, 'sozial': -0.05798315662019998, 'affektiv': -0.273597338190569, 'motivation': 0.10141097809687999, 'methodik': -0.06545438625392996, 'performanz': 0.07327582244931996, 'regulation': 0.058940858464029966}",0.32017903597199937,0.9487425183242754,False,True,motivation,methodik,1,1,2.9438340136339,1.9719257237525,"5,28,2",0.7,0.35,3,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.029752832618190006,-0.05798315662019998,-0.273597338190569,0.10141097809687999,-0.06545438625392996,0.07327582244931996,0.058940858464029966
1027,274,1,2,16,2025-12-08,2025-12-08 18:25:18,0,0,"{'x_kognition': 0.30106002388061, 'x_sozial': 0.15568419877999, 'x_affektiv': 0.13842952687491, 'x_motivation': 0.37101936000202, 'x_methodik': 0.30931179423061, 'x_performanz': 0.49442664870243, 'x_regulation': 0.62303118128191}","{'x_kognition': 0.41768211848109, 'x_sozial': 0.4038804484791, 'x_affektiv': 0.32677080006602, 'x_motivation': 0.31941290733299, 'x_methodik': 0.41768211848109, 'x_performanz': 0.41768211848109, 'x_regulation': 0.32357652117809}","{'kognition': -0.11662209460048001, 'sozial': -0.24819624969910997, 'affektiv': -0.18834127319111, 'motivation': 0.05160645266903002, 'methodik': -0.10837032425047999, 'performanz': 0.07674453022134003, 'regulation': 0.29945466010382005}",0.46972832149336935,0.8896772193225317,False,True,regulation,kognition,1,1,2.5500239990253,2.3941652164063,"1,23,13,7,12",0.83,0.58,5,kleine_distanz_tendenziell_gekoppelt,2025-12-08,-0.11662209460048001,-0.24819624969910997,-0.18834127319111,0.05160645266903002,-0.10837032425047999,0.07674453022134003,0.29945466010382005
1028,274,1,2,16,2025-12-08,2025-12-08 18:25:18,0,0,"{'x_kognition': 0.37487060772453, 'x_sozial': 0.2035061245517, 'x_affektiv': 0.30634878400679, 'x_motivation': 0.42635033914532, 'x_methodik': 0.34151654325095, 'x_performanz': 0.45320148723103, 'x_regulation': 0.46947120691802}","{'x_kognition': 0.41768211848109, 'x_sozial': 0.4038804484791, 'x_affektiv': 0.32677080006602, 'x_motivation': 0.31941290733299, 'x_methodik': 0.41768211848109, 'x_performanz': 0.41768211848109, 'x_regulation': 0.32357652117809}","{'kognition': -0.04281151075655998, 'sozial': -0.20037432392739998, 'affektiv': -0.020422016059229997, 'motivation': 0.10693743181233001, 'methodik': -0.07616557523014, 'performanz': 0.035519368749939995, 'regulation': 0.14589468573993003}",0.28667655631189504,0.9589081785439496,False,True,regulation,kognition,1,1,4.2157345291432,2.3941652164063,"1,23,13,7,12",0.83,0.58,5,kleine_distanz_tendenziell_gekoppelt,2025-12-08,-0.04281151075655998,-0.20037432392739998,-0.020422016059229997,0.10693743181233001,-0.07616557523014,0.035519368749939995,0.14589468573993003
1029,274,1,2,16,2025-12-08,2025-12-08 18:25:18,0,0,"{'x_kognition': 0.5218221522652, 'x_sozial': 0.26818691882626, 'x_affektiv': 0.11186415844222, 'x_motivation': 0.37523507366281, 'x_methodik': 0.46558602370389, 'x_performanz': 0.40539660056191, 'x_regulation': 0.34833975080969}","{'x_kognition': 0.41768211848109, 'x_sozial': 0.4038804484791, 'x_affektiv': 0.32677080006602, 'x_motivation': 0.31941290733299, 'x_methodik': 0.41768211848109, 'x_performanz': 0.41768211848109, 'x_regulation': 0.32357652117809}","{'kognition': 0.10414003378411002, 'sozial': -0.13569352965283998, 'affektiv': -0.2149066416238, 'motivation': 0.05582216632982001, 'methodik': 0.047903905222800025, 'performanz': -0.012285517919179978, 'regulation': 0.024763229631599992}",0.2856882831372352,0.9591909976212136,True,True,kognition,kognition,1,1,3.8938269022808,2.3941652164063,"1,23,13,7,12",0.83,0.58,5,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.10414003378411002,-0.13569352965283998,-0.2149066416238,0.05582216632982001,0.047903905222800025,-0.012285517919179978,0.024763229631599992
1030,274,1,2,16,2025-12-08,2025-12-08 18:25:18,0,0,"{'x_kognition': 0.56893900496705, 'x_sozial': 0.31084537955775, 'x_affektiv': 0.2342149818428, 'x_motivation': 0.44684722184464, 'x_methodik': 0.34818528325812, 'x_performanz': 0.25257943204789, 'x_regulation': 0.37432006980412}","{'x_kognition': 0.41768211848109, 'x_sozial': 0.4038804484791, 'x_affektiv': 0.32677080006602, 'x_motivation': 0.31941290733299, 'x_methodik': 0.41768211848109, 'x_performanz': 0.41768211848109, 'x_regulation': 0.32357652117809}","{'kognition': 0.15125688648595997, 'sozial': -0.09303506892135, 'affektiv': -0.09255581822321998, 'motivation': 0.12743431451165, 'methodik': -0.06949683522297001, 'performanz': -0.16510268643319997, 'regulation': 0.05074354862603003}",0.30166847475545283,0.9544978475782471,True,True,kognition,kognition,1,1,2.0864446589711,2.3941652164063,"1,23,13,7,12",0.83,0.58,5,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.15125688648595997,-0.09303506892135,-0.09255581822321998,0.12743431451165,-0.06949683522297001,-0.16510268643319997,0.05074354862603003
1556,272,1,2,20,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.63163375167823, 'x_sozial': 0.015541942208395, 'x_affektiv': 0.17179344520515, 'x_motivation': 0.22267654332557, 'x_methodik': 0.47982510846894, 'x_performanz': 0.45027324687481, 'x_regulation': 0.29785281840573}","{'x_kognition': 0.33775875823162, 'x_sozial': 0.43849382647614, 'x_affektiv': 0.33372695323472, 'x_motivation': 0.29976089793057, 'x_methodik': 0.52145211797163, 'x_performanz': 0.33775875823162, 'x_regulation': 0.32621866732538}","{'kognition': 0.29387499344661, 'sozial': -0.422951884267745, 'affektiv': -0.16193350802957002, 'motivation': -0.07708435460499999, 'methodik': -0.04162700950269005, 'performanz': 0.11251448864319002, 'regulation': -0.028365848919649994}",0.5591173458105384,0.8436935068923668,False,True,kognition,methodik,1,1,4.0096002650977,1.776415814659,"23,2",0.725,0.45,2,mittlere_distanz_teilweise_divergent,2025-12-08,0.29387499344661,-0.422951884267745,-0.16193350802957002,-0.07708435460499999,-0.04162700950269005,0.11251448864319002,-0.028365848919649994
1557,272,1,2,20,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.5144995166333, 'x_sozial': 0.025498856117589, 'x_affektiv': 0.091349994354582, 'x_motivation': 0.32152827570838, 'x_methodik': 0.47511997278933, 'x_performanz': 0.47679603355376, 'x_regulation': 0.41211194626164}","{'x_kognition': 0.33775875823162, 'x_sozial': 0.43849382647614, 'x_affektiv': 0.33372695323472, 'x_motivation': 0.29976089793057, 'x_methodik': 0.52145211797163, 'x_performanz': 0.33775875823162, 'x_regulation': 0.32621866732538}","{'kognition': 0.17674075840167996, 'sozial': -0.412994970358551, 'affektiv': -0.242376958880138, 'motivation': 0.021767377777810015, 'methodik': -0.046332145182300055, 'performanz': 0.13903727532214, 'regulation': 0.08589327893625998}",0.5384034148533865,0.8550605117796493,False,True,kognition,methodik,1,1,3.9217345495925,1.776415814659,"23,2",0.725,0.45,2,mittlere_distanz_teilweise_divergent,2025-12-08,0.17674075840167996,-0.412994970358551,-0.242376958880138,0.021767377777810015,-0.046332145182300055,0.13903727532214,0.08589327893625998
1558,272,1,2,20,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.43974113747622, 'x_sozial': 0.030939032474943, 'x_affektiv': 0.17252081947192, 'x_motivation': 0.39356353551596, 'x_methodik': 0.3959268881027, 'x_performanz': 0.56628336872782, 'x_regulation': 0.37891280113976}","{'x_kognition': 0.33775875823162, 'x_sozial': 0.43849382647614, 'x_affektiv': 0.33372695323472, 'x_motivation': 0.29976089793057, 'x_methodik': 0.52145211797163, 'x_performanz': 0.33775875823162, 'x_regulation': 0.32621866732538}","{'kognition': 0.10198237924460002, 'sozial': -0.407554794001197, 'affektiv': -0.16120613376280002, 'motivation': 0.09380263758539004, 'methodik': -0.12552522986893005, 'performanz': 0.22852461049620004, 'regulation': 0.052694133814379984}",0.531078544892381,0.8589774402334439,False,True,performanz,methodik,1,1,4.03765358036,1.776415814659,"23,2",0.725,0.45,2,mittlere_distanz_teilweise_divergent,2025-12-08,0.10198237924460002,-0.407554794001197,-0.16120613376280002,0.09380263758539004,-0.12552522986893005,0.22852461049620004,0.052694133814379984
1559,272,1,2,20,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.3437522067968, 'x_sozial': 0.25946795253019, 'x_affektiv': 0.26548788134884, 'x_motivation': 0.47109083323561, 'x_methodik': 0.36707130691702, 'x_performanz': 0.40487862641862, 'x_regulation': 0.47268176097837}","{'x_kognition': 0.33775875823162, 'x_sozial': 0.43849382647614, 'x_affektiv': 0.33372695323472, 'x_motivation': 0.29976089793057, 'x_methodik': 0.52145211797163, 'x_performanz': 0.33775875823162, 'x_regulation': 0.32621866732538}","{'kognition': 0.005993448565180026, 'sozial': -0.17902587394595, 'affektiv': -0.06823907188588002, 'motivation': 0.17132993530504004, 'methodik': -0.15438081105461005, 'performanz': 0.067119868187, 'regulation': 0.14646309365298998}",0.34042128599870797,0.9420565488319006,False,True,regulation,methodik,1,1,4.6296399360136,1.776415814659,"23,2",0.725,0.45,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.005993448565180026,-0.17902587394595,-0.06823907188588002,0.17132993530504004,-0.15438081105461005,0.067119868187,0.14646309365298998
1560,272,1,2,20,2025-12-08,2025-12-08 17:10:00,0,0,"{'x_kognition': 0.40066003049603, 'x_sozial': 0.14518123583831, 'x_affektiv': 0.31037324191651, 'x_motivation': 0.39449229918019, 'x_methodik': 0.33468306175801, 'x_performanz': 0.54604353861843, 'x_regulation': 0.39529312190918}","{'x_kognition': 0.33775875823162, 'x_sozial': 0.43849382647614, 'x_affektiv': 0.33372695323472, 'x_motivation': 0.29976089793057, 'x_methodik': 0.52145211797163, 'x_performanz': 0.33775875823162, 'x_regulation': 0.32621866732538}","{'kognition': 0.06290127226441, 'sozial': -0.29331259063783, 'affektiv': -0.023353711318210013, 'motivation': 0.09473140124962004, 'methodik': -0.18676905621362005, 'performanz': 0.20828478038681003, 'regulation': 0.06907445458379996}",0.4272526073296276,0.9087273639765583,False,True,performanz,methodik,1,1,3.7913177909615,1.776415814659,"23,2",0.725,0.45,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.06290127226441,-0.29331259063783,-0.023353711318210013,0.09473140124962004,-0.18676905621362005,0.20828478038681003,0.06907445458379996
1082,271,1,2,21,2025-12-08,2025-12-08 17:10:00,0,87,"{'x_kognition': 0.51257744038802, 'x_sozial': 0.23013458756657, 'x_affektiv': 0.17127204180886, 'x_motivation': 0.37232291210636, 'x_methodik': 0.40439334712313, 'x_performanz': 0.50538671650944, 'x_regulation': 0.31207265509604}","{'x_kognition': 0.31228814781636, 'x_sozial': 0.44801018401907, 'x_affektiv': 0.36348909238049, 'x_motivation': 0.33142226246323, 'x_methodik': 0.42223726033621, 'x_performanz': 0.35829911282758, 'x_regulation': 0.39132517454398}","{'kognition': 0.20028929257166, 'sozial': -0.21787559645250001, 'affektiv': -0.19221705057163, 'motivation': 0.040900649643130005, 'methodik': -0.017843913213079987, 'performanz': 0.14708760368186002, 'regulation': -0.07925251944794004}",0.39298850384527695,0.9227798278690138,False,True,kognition,sozial,1,1,4.0637489057853,2.1938276795228,"1,8",0.86,0.55,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.20028929257166,-0.21787559645250001,-0.19221705057163,0.040900649643130005,-0.017843913213079987,0.14708760368186002,-0.07925251944794004
1083,271,1,2,21,2025-12-08,2025-12-08 17:10:00,0,87,"{'x_kognition': 0.59461178862399, 'x_sozial': 0.17052830396184, 'x_affektiv': 0.30842106960146, 'x_motivation': 0.27913815177287, 'x_methodik': 0.45862360065479, 'x_performanz': 0.4018311838535, 'x_regulation': 0.26926989756156}","{'x_kognition': 0.31228814781636, 'x_sozial': 0.44801018401907, 'x_affektiv': 0.36348909238049, 'x_motivation': 0.33142226246323, 'x_methodik': 0.42223726033621, 'x_performanz': 0.35829911282758, 'x_regulation': 0.39132517454398}","{'kognition': 0.28232364080763, 'sozial': -0.27748188005723, 'affektiv': -0.05506802277903, 'motivation': -0.052284110690359986, 'methodik': 0.03638634031858001, 'performanz': 0.043532071025919994, 'regulation': -0.12205527698242002}",0.4249534620300025,0.9097070486550686,False,True,kognition,sozial,1,1,3.9453024964552,2.1938276795228,"1,8",0.86,0.55,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.28232364080763,-0.27748188005723,-0.05506802277903,-0.052284110690359986,0.03638634031858001,0.043532071025919994,-0.12205527698242002
1084,271,1,2,21,2025-12-08,2025-12-08 17:10:00,0,87,"{'x_kognition': 0.47017325437901, 'x_sozial': 0.18259732730411, 'x_affektiv': 0.27316223778375, 'x_motivation': 0.42473426924758, 'x_methodik': 0.31688346369353, 'x_performanz': 0.5309526403036, 'x_regulation': 0.32900954691659}","{'x_kognition': 0.31228814781636, 'x_sozial': 0.44801018401907, 'x_affektiv': 0.36348909238049, 'x_motivation': 0.33142226246323, 'x_methodik': 0.42223726033621, 'x_performanz': 0.35829911282758, 'x_regulation': 0.39132517454398}","{'kognition': 0.15788510656264998, 'sozial': -0.26541285671496, 'affektiv': -0.09032685459674, 'motivation': 0.09331200678435003, 'methodik': -0.10535379664268002, 'performanz': 0.17265352747602003, 'regulation': -0.06231562762739001}",0.3962696848345757,0.9214849563572958,False,True,performanz,sozial,1,1,3.702637071267,2.1938276795228,"1,8",0.86,0.55,2,kleine_distanz_tendenziell_gekoppelt,2025-12-08,0.15788510656264998,-0.26541285671496,-0.09032685459674,0.09331200678435003,-0.10535379664268002,0.17265352747602003,-0.06231562762739001
1085,271,1,2,21,2025-12-08,2025-12-08 17:10:00,0,87,"{'x_kognition': 0.52464520847256, 'x_sozial': 0.057651067006785, 'x_affektiv': 0.12431452439003, 'x_motivation': 0.36300826394135, 'x_methodik': 0.46358746533329, 'x_performanz': 0.45239334066434, 'x_regulation': 0.39321350670068}","{'x_kognition': 0.31228814781636, 'x_sozial': 0.44801018401907, 'x_affektiv': 0.36348909238049, 'x_motivation': 0.33142226246323, 'x_methodik': 0.42223726033621, 'x_performanz': 0.35829911282758, 'x_regulation': 0.39132517454398}","{'kognition': 0.21235706065620003, 'sozial': -0.390359117012285, 'affektiv': -0.23917456799046, 'motivation': 0.03158600147812002, 'methodik': 0.041350204997079976, 'performanz': 0.09409422783676002, 'regulation': 0.001888332156699979}",0.5159893796114232,0.8668771655369429,False,True,kognition,sozial,1,1,4.2332441001739,2.1938276795228,"1,8",0.86,0.55,2,mittlere_distanz_teilweise_divergent,2025-12-08,0.21235706065620003,-0.390359117012285,-0.23917456799046,0.03158600147812002,0.041350204997079976,0.09409422783676002,0.001888332156699979
